gene,drug,phenotype,recommendation,classification,guideline_url
CYP2C9,warfarin,Intermediate Metabolizer,Reduce initial dose by 25-50%. Use pharmacogenetic dosing algorithm.,A,https://cpicpgx.org/guidelines/guideline-for-warfarin-and-cyp2c9-and-vkorc1/
CYP2C9,warfarin,Poor Metabolizer,Reduce initial dose by 50-75%. Use pharmacogenetic dosing algorithm.,A,https://cpicpgx.org/guidelines/guideline-for-warfarin-and-cyp2c9-and-vkorc1/
CYP2C9,phenytoin,Normal Metabolizer,Use label-recommended dosing.,A,https://cpicpgx.org/guidelines/guideline-for-phenytoin-and-cyp2c9/
CYP2C9,phenytoin,Intermediate Metabolizer,Reduce dose by 25%. Increase monitoring.,A,https://cpicpgx.org/guidelines/guideline-for-phenytoin-and-cyp2c9/
CYP2C9,phenytoin,Poor Metabolizer,Reduce dose by 50%. Consider alternative anticonvulsant.,A,https://cpicpgx.org/guidelines/guideline-for-phenytoin-and-cyp2c9/
CYP3A5,tacrolimus,Normal Metabolizer,Increase starting dose by 1.5-2x. Monitor trough concentrations.,A,https://cpicpgx.org/guidelines/guideline-for-tacrolimus-and-cyp3a5/
CYP3A5,tacrolimus,Intermediate Metabolizer,Increase starting dose by 1.5x. Monitor trough concentrations.,A,https://cpicpgx.org/guidelines/guideline-for-tacrolimus-and-cyp3a5/
CYP3A5,tacrolimus,Poor Metabolizer,Use label-recommended dosing. Monitor trough concentrations.,A,https://cpicpgx.org/guidelines/guideline-for-tacrolimus-and-cyp3a5/
DPYD,fluorouracil,Normal Metabolizer,Use label-recommended dosing.,A,https://cpicpgx.org/guidelines/guideline-for-fluoropyrimidines-and-dpyd/
DPYD,fluorouracil,Intermediate Metabolizer,Reduce dose by 50%. Titrate based on toxicity and efficacy.,A,https://cpicpgx.org/guidelines/guideline-for-fluoropyrimidines-and-dpyd/
DPYD,fluorouracil,Poor Metabolizer,Avoid fluorouracil and capecitabine. Use alternative chemotherapy.,A,https://cpicpgx.org/guidelines/guideline-for-fluoropyrimidines-and-dpyd/
DPYD,capecitabine,Normal Metabolizer,Use label-recommended dosing.,A,https://cpicpgx.org/guidelines/guideline-for-fluoropyrimidines-and-dpyd/
DPYD,capecitabine,Intermediate Metabolizer,Reduce dose by 50%. Monitor closely.,A,https://cpicpgx.org/guidelines/guideline-for-fluoropyrimidines-and-dpyd/
DPYD,capecitabine,Poor Metabolizer,Avoid capecitabine. Use alternative chemotherapy.,A,https://cpicpgx.org/guidelines/guideline-for-fluoropyrimidines-and-dpyd/
TPMT,mercaptopurine,Normal Metabolizer,Use label-recommended dosing.,A,https://cpicpgx.org/guidelines/guideline-for-thiopurines-and-tpmt/
TPMT,mercaptopurine,Intermediate Metabolizer,Start at 30-70% of target dose. Titrate based on tolerance.,A,https://cpicpgx.org/guidelines/guideline-for-thiopurines-and-tpmt/
TPMT,mercaptopurine,Poor Metabolizer,Reduce dose to 10% of standard. Consider alternative agent.,A,https://cpicpgx.org/guidelines/guideline-for-thiopurines-and-tpmt/
TPMT,azathioprine,Normal Metabolizer,Use label-recommended dosing.,A,https://cpicpgx.org/guidelines/guideline-for-thiopurines-and-tpmt/
TPMT,azathioprine,Intermediate Metabolizer,Start at 30-70% of target dose. Titrate based on tolerance.,A,https://cpicpgx.org/guidelines/guideline-for-thiopurines-and-tpmt/
TPMT,azathioprine,Poor Metabolizer,Reduce dose to 10% of standard or use alternative agent.,A,https://cpicpgx.org/guidelines/guideline-for-thiopurines-and-tpmt/
TPMT,thioguanine,Normal Metabolizer,Use label-recommended dosing.,A,https://cpicpgx.org/guidelines/guideline-for-thiopurines-and-tpmt/
TPMT,thioguanine,Intermediate Metabolizer,Start with reduced doses (reduce by 30-50% of target) and titrate based on tolerance.,A,https://cpicpgx.org/guidelines/guideline-for-thiopurines-and-tpmt/
TPMT,thioguanine,Poor Metabolizer,Start with drastically reduced doses (reduce by 50-75%) and titrate based on myelosuppression; for nonmalignant conditions consider an alternative agent.,A,https://cpicpgx.org/guidelines/guideline-for-thiopurines-and-tpmt/
SLCO1B1,simvastatin,Normal function,Use label-recommended dosing.,A,https://cpicpgx.org/guidelines/guideline-for-simvastatin-and-slco1b1/
SLCO1B1,simvastatin,Decreased function,Use lower dose or alternative statin. Avoid 80mg dose.,A,https://cpicpgx.org/guidelines/guideline-for-simvastatin-and-slco1b1/
SLCO1B1,simvastatin,Poor function,Avoid simvastatin. Use alternative statin such as pravastatin or rosuvastatin.,A,https://cpicpgx.org/guidelines/guideline-for-simvastatin-and-slco1b1/
NUDT15,mercaptopurine,Normal Metabolizer,Use label-recommended dosing.,A,https://cpicpgx.org/guidelines/guideline-for-thiopurines-and-tpmt-and-nudt15/
NUDT15,mercaptopurine,Intermediate Metabolizer,Start at 30-80% of target dose and titrate based on tolerance.,A,https://cpicpgx.org/guidelines/guideline-for-thiopurines-and-tpmt-and-nudt15/
NUDT15,mercaptopurine,Poor Metabolizer,Drastically reduce starting dose or select an alternative agent; monitor for myelosuppression.,A,https://cpicpgx.org/guidelines/guideline-for-thiopurines-and-tpmt-and-nudt15/
NUDT15,azathioprine,Normal Metabolizer,Use label-recommended dosing.,A,https://cpicpgx.org/guidelines/guideline-for-thiopurines-and-tpmt-and-nudt15/
NUDT15,azathioprine,Intermediate Metabolizer,Start at 30-80% of target dose and titrate based on tolerance.,A,https://cpicpgx.org/guidelines/guideline-for-thiopurines-and-tpmt-and-nudt15/
NUDT15,azathioprine,Poor Metabolizer,Drastically reduce starting dose or select an alternative agent; monitor for myelosuppression.,A,https://cpicpgx.org/guidelines/guideline-for-thiopurines-and-tpmt-and-nudt15/
NUDT15,thioguanine,Normal Metabolizer,Use label-recommended dosing.,A,https://cpicpgx.org/guidelines/guideline-for-thiopurines-and-tpmt-and-nudt15/
NUDT15,thioguanine,Intermediate Metabolizer,Start at 50% of target dose and titrate based on tolerance.,A,https://cpicpgx.org/guidelines/guideline-for-thiopurines-and-tpmt-and-nudt15/
NUDT15,thioguanine,Poor Metabolizer,Drastically reduce starting dose or select an alternative agent; monitor for myelosuppression.,A,https://cpicpgx.org/guidelines/guideline-for-thiopurines-and-tpmt-and-nudt15/
UGT1A1,atazanavir,Normal Metabolizer,Use label-recommended dosing.,A,https://cpicpgx.org/guidelines/guideline-for-atazanavir-and-ugt1a1/
UGT1A1,atazanavir,Intermediate Metabolizer,Use label-recommended dosing; low likelihood of bilirubin-related discontinuation.,A,https://cpicpgx.org/guidelines/guideline-for-atazanavir-and-ugt1a1/
UGT1A1,atazanavir,Poor Metabolizer,Consider an alternative agent; risk of jaundice/hyperbilirubinemia may reduce adherence.,A,https://cpicpgx.org/guidelines/guideline-for-atazanavir-and-ugt1a1/
UGT1A1,irinotecan,Normal Metabolizer,Use label-recommended dosing.,B,https://www.fda.gov/medical-devices/precision-medicine/table-pharmacogenetic-associations
UGT1A1,irinotecan,Intermediate Metabolizer,Use label-recommended starting dose; consider reduction for high-dose regimens.,B,https://www.fda.gov/medical-devices/precision-medicine/table-pharmacogenetic-associations
UGT1A1,irinotecan,Poor Metabolizer,"Reduce the irinotecan starting dose (e.g., by ~30%) and monitor for neutropenia/diarrhea.",B,https://www.fda.gov/medical-devices/precision-medicine/table-pharmacogenetic-associations
CYP2B6,efavirenz,Normal Metabolizer,Use label-recommended dosing (600 mg/day).,A,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/
CYP2B6,efavirenz,Intermediate Metabolizer,Use label-recommended dosing; consider a reduced dose if CNS side effects occur.,A,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/
CYP2B6,efavirenz,Poor Metabolizer,"Consider initiating at a decreased dose (e.g., 400 mg/day); higher plasma exposure raises CNS-toxicity risk.",A,https://cpicpgx.org/guidelines/cpic-guideline-for-efavirenz-based-on-cyp2b6-genotype/
NAT2,isoniazid,Rapid Acetylator,Use label-recommended dosing; rapid acetylators have lower isoniazid exposure.,C,https://www.pharmgkb.org/gene/PA18/guidelineAnnotation
NAT2,isoniazid,Intermediate Acetylator,Use label-recommended dosing.,C,https://www.pharmgkb.org/gene/PA18/guidelineAnnotation
NAT2,isoniazid,Slow Acetylator,Slow acetylators have higher isoniazid exposure and increased hepatotoxicity risk; monitor liver function and consider dose adjustment.,C,https://www.pharmgkb.org/gene/PA18/guidelineAnnotation
